Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Jimmy Martinez,"3935 47th St, Pompano Beach, RI 88183",88183,37,47.459348,-68.694275,1987-09-13,Swedish,No,Shinto,Short
Alicia Carter,"3935 47th St, Pompano Beach, RI 88183",88183,23,47.459348,-68.694275,2001-09-13,Mexican,Yes,Unitarianism,Tall
Anne Edwards,"3935 47th St, Pompano Beach, RI 88183",88183,45,47.459348,-68.694275,1979-09-13,Russian,Yes,Unitarianism,Average
Vanessa Bailey,"728 70th St, Paterson, NM 83997",83997,67,41.927267,-98.37363,1957-09-13,Brazilian,No,Hinduism,Short
Michael Edwards,"728 70th St, Paterson, NM 83997",83997,17,41.927267,-98.37363,2007-09-13,Swedish,No,Zoroastrianism,Average
Stephen Lopez,"326 134th St, Worcester, CO 92673",92673,38,47.990127,-106.400606,1986-09-13,Japanese,No,Agnostic,Average
Spencer Green,"326 134th St, Worcester, CO 92673",92673,0,47.990127,-106.400606,2024-09-12,Canadian,Yes,Pastafarianism,Short
Michelle Edwards,"326 134th St, Worcester, CO 92673",92673,11,47.990127,-106.400606,2013-09-13,Dutch,Yes,Hinduism,Average
Chad Green,"6722 29th St, Port St. Lucie, CA 80412",80412,46,37.186253,-71.290255,1978-09-13,Korean,No,Islam,Average
Kimberly Allen,"6722 29th St, Port St. Lucie, CA 80412",80412,28,37.186253,-71.290255,1996-09-12,Russian,No,Unitarianism,Average
Laura Green,"6722 29th St, Port St. Lucie, CA 80412",80412,44,37.186253,-71.290255,1980-09-12,Spanish,Yes,Baháʼí,Average
Adam Rodriguez,"6722 29th St, Port St. Lucie, CA 80412",80412,75,37.186253,-71.290255,1949-09-13,Indian,Yes,Atheism,Average
Hannah Rodriguez,"6722 29th St, Port St. Lucie, CA 80412",80412,16,37.186253,-71.290255,2008-09-12,Swedish,No,Baháʼí,Short
Thomas Lewis,"120 120th St, Manchester, WI 77139",77139,28,49.124794,-95.090331,1996-09-12,German,Yes,Judaism,Short
Scott Thompson,"120 120th St, Manchester, WI 77139",77139,14,49.124794,-95.090331,2010-09-13,Polish,No,Islam,Average
Daniel Miller,"120 120th St, Manchester, WI 77139",77139,15,49.124794,-95.090331,2009-09-13,Indian,No,Paganism,Average
Andrea Johnson,"120 120th St, Manchester, WI 77139",77139,43,49.124794,-95.090331,1981-09-13,Canadian,Yes,Baháʼí,Average
Lisa Thomas,"7226 2nd St, College Station, OH 50450",50450,7,42.060998,-113.011594,2017-09-13,American,Yes,Pastafarianism,Tall
Sue Ortiz,"7226 2nd St, College Station, OH 50450",50450,74,42.060998,-113.011594,1950-09-13,German,Yes,Jainism,Average
Nicole Lewis,"7226 2nd St, College Station, OH 50450",50450,64,42.060998,-113.011594,1960-09-12,Russian,No,Buddhism,Tall
Chris Murphy,"7226 2nd St, College Station, OH 50450",50450,51,42.060998,-113.011594,1973-09-13,Mexican,No,Jainism,Tall
Philip Cook,"7226 2nd St, College Station, OH 50450",50450,11,42.060998,-113.011594,2013-09-13,Canadian,No,Sikhism,Tall
Richard Peterson,"2610 125th St, Pueblo, NJ 36535",36535,2,45.827072,-98.903429,2022-09-13,Dutch,No,Confucianism,Short
Cynthia Lewis,"2610 125th St, Pueblo, NJ 36535",36535,34,45.827072,-98.903429,1990-09-13,Korean,No,Agnostic,Tall
Tyler Taylor,"2610 125th St, Pueblo, NJ 36535",36535,77,45.827072,-98.903429,1947-09-13,Greek,No,Agnostic,Average
Rebecca Rodriguez,"8070 111th St, Savannah, TN 38095",38095,74,43.51631,-77.642368,1950-09-13,Russian,Yes,Buddhism,Average
Katherine Green,"8070 111th St, Savannah, TN 38095",38095,15,43.51631,-77.642368,2009-09-13,Korean,No,Paganism,Short
Diane Stewart,"8070 111th St, Savannah, TN 38095",38095,2,43.51631,-77.642368,2022-09-13,Spanish,No,Taoism,Short
Jeremy Jackson,"8070 111th St, Savannah, TN 38095",38095,72,43.51631,-77.642368,1952-09-12,Irish,No,Rastafarianism,Average
Brett Gutierrez,"1353 75th St, Chandler, NJ 53843",53843,48,36.487981,-87.779275,1976-09-12,Brazilian,No,Atheism,Short
Tracy Martin,"1353 75th St, Chandler, NJ 53843",53843,14,36.487981,-87.779275,2010-09-13,Dutch,Yes,Baháʼí,Short
Sherri Taylor,"1353 75th St, Chandler, NJ 53843",53843,49,36.487981,-87.779275,1975-09-13,Irish,No,Hinduism,Tall
Justin Gonzalez,"6746 94th St, Norman, AL 72745",72745,1,33.521472,-99.573521,2023-09-13,Russian,Yes,Sikhism,Tall
Jacqueline Brown,"5510 128th St, Oakland, SD 26834",26834,5,49.347777,-93.5069,2019-09-13,Brazilian,Yes,Agnostic,Short
David Phillips,"5510 128th St, Oakland, SD 26834",26834,24,49.347777,-93.5069,2000-09-12,Greek,No,Buddhism,Average
Mitchell Ortiz,"405 192nd St, Tuscaloosa, NM 97230",97230,13,27.353449,-75.437022,2011-09-13,Swedish,No,Confucianism,Tall
William Adams,"405 192nd St, Tuscaloosa, NM 97230",97230,45,27.353449,-75.437022,1979-09-13,Italian,Yes,Pastafarianism,Average
Alex Ramos,"405 192nd St, Tuscaloosa, NM 97230",97230,20,27.353449,-75.437022,2004-09-12,Canadian,Yes,Agnostic,Short
Louis Lopez,"2274 11th St, Hollywood, AL 15461",15461,21,44.303336,-95.981002,2003-09-13,Korean,No,Jainism,Average
Tiffany Edwards,"2274 11th St, Hollywood, AL 15461",15461,15,44.303336,-95.981002,2009-09-13,Canadian,Yes,Taoism,Average
Kimberly Ramirez,"2274 11th St, Hollywood, AL 15461",15461,30,44.303336,-95.981002,1994-09-13,Swedish,No,Hinduism,Average
Christina Adams,"6585 177th St, Brownsville, NM 55580",55580,3,37.677406,-113.690862,2021-09-13,Brazilian,No,Taoism,Average
Keith Campbell,"6585 177th St, Brownsville, NM 55580",55580,53,37.677406,-113.690862,1971-09-13,Russian,Yes,Pastafarianism,Short
Erin Ramirez,"6585 177th St, Brownsville, NM 55580",55580,70,37.677406,-113.690862,1954-09-13,Brazilian,No,Paganism,Short
Aaron Wilson,"429 103rd St, Dayton, UT 67654",67654,15,35.636584,-93.112249,2009-09-13,Italian,No,Sikhism,Tall
Andrea Baker,"429 103rd St, Dayton, UT 67654",67654,15,35.636584,-93.112249,2009-09-13,Dutch,No,Taoism,Tall
Jason Flores,"429 103rd St, Dayton, UT 67654",67654,64,35.636584,-93.112249,1960-09-12,Korean,Yes,Druidism,Tall
Barry Murphy,"9813 95th St, Victorville, SC 85014",85014,4,31.096908,-116.156261,2020-09-12,Swedish,Yes,Atheism,Tall
Derek Lewis,"9813 95th St, Victorville, SC 85014",85014,80,31.096908,-116.156261,1944-09-12,Chinese,Yes,Jainism,Average
Thomas Reyes,"1911 10th St, South Fulton, KY 11510",11510,48,41.941323,-69.555874,1976-09-12,English,No,Islam,Tall
Emma Moore,"1911 10th St, South Fulton, KY 11510",11510,56,41.941323,-69.555874,1968-09-12,German,Yes,Confucianism,Tall
Andrew Baker,"1911 10th St, South Fulton, KY 11510",11510,8,41.941323,-69.555874,2016-09-12,Spanish,Yes,Agnostic,Average
Kelly Hernandez,"1911 10th St, South Fulton, KY 11510",11510,53,41.941323,-69.555874,1971-09-13,Mexican,Yes,Sikhism,Short
Erik Kelly,"4382 24th St, Hampton, MO 68171",68171,26,40.988634,-109.900853,1998-09-13,Irish,No,Rastafarianism,Tall
Katherine Reed,"4382 24th St, Hampton, MO 68171",68171,8,40.988634,-109.900853,2016-09-12,Japanese,No,Shinto,Short
Andrea Nguyen,"4382 24th St, Hampton, MO 68171",68171,12,40.988634,-109.900853,2012-09-12,Vietnamese,Yes,Buddhism,Tall
Megan Cooper,"2885 2nd St, Lexington, RI 59371",59371,64,32.713713,-96.89732,1960-09-12,Dutch,Yes,Unitarianism,Short
Julia Miller,"2885 2nd St, Lexington, RI 59371",59371,45,32.713713,-96.89732,1979-09-13,Irish,Yes,Rastafarianism,Tall
Shannon Lee,"2885 2nd St, Lexington, RI 59371",59371,63,32.713713,-96.89732,1961-09-13,Greek,No,Pastafarianism,Short
Jeffrey Hernandez,"35 33rd St, Greensboro, MD 87594",87594,55,32.282684,-104.828381,1969-09-13,Greek,Yes,Shinto,Short
Daniel Brown,"35 33rd St, Greensboro, MD 87594",87594,19,32.282684,-104.828381,2005-09-13,Brazilian,No,Agnostic,Tall
William Gomez,"35 33rd St, Greensboro, MD 87594",87594,32,32.282684,-104.828381,1992-09-12,Russian,No,Confucianism,Short
Rachel Williams,"7848 39th St, Jersey City, MI 95173",95173,0,47.915032,-87.337041,2024-09-12,German,No,Pastafarianism,Tall
Daniel Johnson,"7848 39th St, Jersey City, MI 95173",95173,37,47.915032,-87.337041,1987-09-13,Japanese,Yes,Unitarianism,Tall
Peter Allen,"1106 108th St, Savannah, HI 68140",68140,65,47.32952,-81.216202,1959-09-13,Vietnamese,Yes,Confucianism,Average
Amy Gomez,"1106 108th St, Savannah, HI 68140",68140,11,47.32952,-81.216202,2013-09-13,American,No,Taoism,Tall
Douglas Thomas,"975 69th St, Fayetteville, LA 35590",35590,69,45.204747,-118.058367,1955-09-13,German,No,Agnostic,Tall
Vanessa Hall,"975 69th St, Fayetteville, LA 35590",35590,11,45.204747,-118.058367,2013-09-13,English,No,Christianity,Tall
John Lopez,"3868 148th St, Bakersfield, NH 76262",76262,69,41.5242,-112.670153,1955-09-13,Irish,No,Christianity,Tall
Jennifer Edwards,"3868 148th St, Bakersfield, NH 76262",76262,37,41.5242,-112.670153,1987-09-13,Japanese,Yes,Druidism,Average
John Lopez,"3868 148th St, Bakersfield, NH 76262",76262,71,41.5242,-112.670153,1953-09-13,Polish,Yes,Zoroastrianism,Average
Pamela Parker,"3868 148th St, Bakersfield, NH 76262",76262,21,41.5242,-112.670153,2003-09-13,English,No,Paganism,Average
Mason Morgan,"4405 12th St, Orange, LA 23966",23966,80,33.794249,-70.223165,1944-09-12,Dutch,No,Shinto,Average
Anthony Collins,"4405 12th St, Orange, LA 23966",23966,49,33.794249,-70.223165,1975-09-13,Korean,No,Baháʼí,Short
Jennifer Wilson,"4405 12th St, Orange, LA 23966",23966,45,33.794249,-70.223165,1979-09-13,Brazilian,Yes,Unitarianism,Tall
Jesus Carter,"4405 12th St, Orange, LA 23966",23966,69,33.794249,-70.223165,1955-09-13,Russian,No,Buddhism,Average
Jacob Brown,"4405 12th St, Orange, LA 23966",23966,21,33.794249,-70.223165,2003-09-13,Spanish,Yes,Druidism,Tall
Sally Jackson,"2306 176th St, Columbus, SC 86969",86969,18,34.779807,-85.79304,2006-09-13,Swedish,No,Pastafarianism,Average
Ann Lopez,"2306 176th St, Columbus, SC 86969",86969,32,34.779807,-85.79304,1992-09-12,American,Yes,Agnostic,Tall
Mathew Ramirez,"2306 176th St, Columbus, SC 86969",86969,24,34.779807,-85.79304,2000-09-12,French,Yes,Christianity,Short
Jennifer Parker,"2306 176th St, Columbus, SC 86969",86969,2,34.779807,-85.79304,2022-09-13,Irish,No,Baháʼí,Average
Michael Reyes,"6142 109th St, Wichita Falls, NY 95810",95810,23,31.410506,-124.752218,2001-09-13,Greek,Yes,Confucianism,Short
Paula Turner,"6142 109th St, Wichita Falls, NY 95810",95810,5,31.410506,-124.752218,2019-09-13,American,Yes,Islam,Short
Miguel Mitchell,"6142 109th St, Wichita Falls, NY 95810",95810,57,31.410506,-124.752218,1967-09-13,Mexican,Yes,Islam,Tall
Stephen Taylor,"8491 143rd St, Worcester, UT 89223",89223,11,37.145659,-76.551976,2013-09-13,American,Yes,Paganism,Average
Ronald Hall,"8491 143rd St, Worcester, UT 89223",89223,43,37.145659,-76.551976,1981-09-13,American,No,Unitarianism,Short
Nancy Rodriguez,"8491 143rd St, Worcester, UT 89223",89223,78,37.145659,-76.551976,1946-09-13,English,No,Confucianism,Tall
Kelly White,"8491 143rd St, Worcester, UT 89223",89223,57,37.145659,-76.551976,1967-09-13,Vietnamese,No,Agnostic,Tall
Andrew Martinez,"5566 42nd St, Jersey City, RI 74556",74556,34,47.401391,-90.777831,1990-09-13,American,No,Baháʼí,Tall
Elizabeth Davis,"5566 42nd St, Jersey City, RI 74556",74556,78,47.401391,-90.777831,1946-09-13,Vietnamese,No,Taoism,Short
Linda Jones,"2785 147th St, Norman, MT 58739",58739,40,49.30429,-111.310938,1984-09-12,Swedish,Yes,Hinduism,Tall
Jonathan Taylor,"2785 147th St, Norman, MT 58739",58739,10,49.30429,-111.310938,2014-09-13,Italian,Yes,Paganism,Tall
Thomas Morris,"2785 147th St, Norman, MT 58739",58739,6,49.30429,-111.310938,2018-09-13,Mexican,Yes,Agnostic,Tall
Ellen Thompson,"4684 188th St, Tuscaloosa, MN 56265",56265,41,39.508777,-102.08067,1983-09-13,German,Yes,Christianity,Short
Joseph Young,"4684 188th St, Tuscaloosa, MN 56265",56265,3,39.508777,-102.08067,2021-09-13,Italian,No,Zoroastrianism,Tall
Christine Flores,"4684 188th St, Tuscaloosa, MN 56265",56265,80,39.508777,-102.08067,1944-09-12,Brazilian,No,Pastafarianism,Short
Paul Gonzalez,"3647 15th St, Augusta, KY 27459",27459,37,46.161039,-99.94827,1987-09-13,Greek,Yes,Rastafarianism,Tall
Mallory Moore,"3647 15th St, Augusta, KY 27459",27459,19,46.161039,-99.94827,2005-09-13,Russian,No,Jainism,Short
Tiffany Garcia,"3647 15th St, Augusta, KY 27459",27459,45,46.161039,-99.94827,1979-09-13,Mexican,Yes,Christianity,Short
Katherine Thomas,"3647 15th St, Augusta, KY 27459",27459,62,46.161039,-99.94827,1962-09-13,French,Yes,Judaism,Average
Shane Campbell,"8604 53rd St, Pembroke Pines, MO 34148",34148,31,35.129258,-71.76596,1993-09-13,Korean,No,Hinduism,Average
Aaron Rodriguez,"8604 53rd St, Pembroke Pines, MO 34148",34148,67,35.129258,-71.76596,1957-09-13,Dutch,No,Unitarianism,Average
Cindy Martin,"8604 53rd St, Pembroke Pines, MO 34148",34148,37,35.129258,-71.76596,1987-09-13,Irish,No,Deism,Short
Lisa Young,"6100 158th St, New Orleans, MO 79893",79893,73,40.890526,-111.233773,1951-09-13,Japanese,No,Pastafarianism,Tall
Kirsten Phillips,"6100 158th St, New Orleans, MO 79893",79893,40,40.890526,-111.233773,1984-09-12,Canadian,No,Deism,Tall
Matthew Wilson,"6100 158th St, New Orleans, MO 79893",79893,25,40.890526,-111.233773,1999-09-13,German,No,Rastafarianism,Short
Heather Ramirez,"7665 130th St, Sandy Springs, MO 97422",97422,22,47.367161,-81.317613,2002-09-13,English,No,Islam,Tall
Eric Lopez,"7665 130th St, Sandy Springs, MO 97422",97422,42,47.367161,-81.317613,1982-09-13,German,Yes,Paganism,Short
William Green,"7665 130th St, Sandy Springs, MO 97422",97422,45,47.367161,-81.317613,1979-09-13,English,No,Confucianism,Tall
Brandon Reyes,"8580 53rd St, Mesquite, KS 29472",29472,35,48.952215,-105.033843,1989-09-13,Italian,Yes,Confucianism,Short
Christopher Ortiz,"8580 53rd St, Mesquite, KS 29472",29472,35,48.952215,-105.033843,1989-09-13,English,Yes,Rastafarianism,Average
Curtis Nelson,"8580 53rd St, Mesquite, KS 29472",29472,41,48.952215,-105.033843,1983-09-13,Greek,No,Sikhism,Average
Robin Bailey,"8658 143rd St, Little Rock, WY 39950",39950,40,43.06698,-107.012781,1984-09-12,Korean,Yes,Shinto,Tall
Barbara Gomez,"8658 143rd St, Little Rock, WY 39950",39950,47,43.06698,-107.012781,1977-09-13,Irish,No,Sikhism,Tall
Timothy Gomez,"8658 143rd St, Little Rock, WY 39950",39950,30,43.06698,-107.012781,1994-09-13,Irish,Yes,Jainism,Tall
Nicole Campbell,"2159 68th St, Sandy Springs, SC 59979",59979,76,47.942457,-86.202754,1948-09-12,Greek,Yes,Christianity,Tall
Mary Peterson,"2159 68th St, Sandy Springs, SC 59979",59979,77,47.942457,-86.202754,1947-09-13,Swedish,Yes,Taoism,Average
Gina Green,"2159 68th St, Sandy Springs, SC 59979",59979,52,47.942457,-86.202754,1972-09-12,Russian,No,Baháʼí,Average
Christy Lee,"6155 102nd St, Temecula, AK 69670",69670,26,47.835074,-76.20263,1998-09-13,Italian,Yes,Judaism,Short
Travis Gomez,"6155 102nd St, Temecula, AK 69670",69670,60,47.835074,-76.20263,1964-09-12,Japanese,Yes,Baháʼí,Tall
Melanie Harris,"6155 102nd St, Temecula, AK 69670",69670,77,47.835074,-76.20263,1947-09-13,Swedish,Yes,Rastafarianism,Average
Steven Thomas,"6155 102nd St, Temecula, AK 69670",69670,61,47.835074,-76.20263,1963-09-13,Spanish,No,Deism,Short
Joel Reyes,"6155 102nd St, Temecula, AK 69670",69670,35,47.835074,-76.20263,1989-09-13,Chinese,Yes,Sikhism,Short
Christopher Miller,"6155 102nd St, Temecula, AK 69670",69670,26,47.835074,-76.20263,1998-09-13,German,No,Shinto,Short
Daniel Baker,"4354 145th St, Meridian, WV 55428",55428,73,35.834953,-86.118437,1951-09-13,Canadian,Yes,Druidism,Average
Billy Ortiz,"4354 145th St, Meridian, WV 55428",55428,55,35.834953,-86.118437,1969-09-13,English,Yes,Pastafarianism,Short
Shannon Morgan,"4354 145th St, Meridian, WV 55428",55428,78,35.834953,-86.118437,1946-09-13,French,Yes,Buddhism,Tall
Erica Martin,"4354 145th St, Meridian, WV 55428",55428,32,35.834953,-86.118437,1992-09-12,Brazilian,No,Druidism,Short
Angela Collins,"4354 145th St, Meridian, WV 55428",55428,62,35.834953,-86.118437,1962-09-13,Japanese,Yes,Jainism,Short
Jennifer Ortiz,"4354 145th St, Meridian, WV 55428",55428,19,35.834953,-86.118437,2005-09-13,Greek,Yes,Confucianism,Average
Christopher Morris,"4354 145th St, Meridian, WV 55428",55428,52,35.834953,-86.118437,1972-09-12,Korean,Yes,Druidism,Short
Benjamin Evans,"8672 43rd St, Tulsa, NY 93079",93079,59,45.496669,-89.213422,1965-09-13,Korean,Yes,Zoroastrianism,Average
Aaron Sanchez,"8672 43rd St, Tulsa, NY 93079",93079,54,45.496669,-89.213422,1970-09-13,Vietnamese,No,Islam,Average
Heather Perez,"8672 43rd St, Tulsa, NY 93079",93079,36,45.496669,-89.213422,1988-09-12,Vietnamese,Yes,Buddhism,Tall
Aaron Howard,"254 183rd St, South Fulton, LA 64775",64775,33,38.713926,-73.825221,1991-09-13,Polish,Yes,Agnostic,Short
John Reed,"254 183rd St, South Fulton, LA 64775",64775,36,38.713926,-73.825221,1988-09-12,Polish,Yes,Pastafarianism,Tall
Lance Morales,"254 183rd St, South Fulton, LA 64775",64775,60,38.713926,-73.825221,1964-09-12,Brazilian,Yes,Unitarianism,Tall
Lauren Nguyen,"254 183rd St, South Fulton, LA 64775",64775,46,38.713926,-73.825221,1978-09-13,Chinese,No,Rastafarianism,Short
Angela Smith,"702 50th St, Carlsbad, IL 61858",61858,42,28.516467,-87.904048,1982-09-13,Vietnamese,Yes,Confucianism,Short
Claire Carter,"2567 136th St, Cape Coral, HI 62039",62039,15,29.341571,-85.344519,2009-09-13,Irish,Yes,Deism,Average
Wayne Hernandez,"2567 136th St, Cape Coral, HI 62039",62039,35,29.341571,-85.344519,1989-09-13,Polish,No,Taoism,Short
Jeffrey Robinson,"2567 136th St, Cape Coral, HI 62039",62039,60,29.341571,-85.344519,1964-09-12,Korean,Yes,Christianity,Average
Jennifer Scott,"2567 136th St, Cape Coral, HI 62039",62039,21,29.341571,-85.344519,2003-09-13,Greek,Yes,Paganism,Tall
Samuel Ramirez,"7402 85th St, Columbia, ME 96097",96097,22,32.059326,-86.496754,2002-09-13,German,Yes,Hinduism,Tall
Michael Diaz,"7402 85th St, Columbia, ME 96097",96097,21,32.059326,-86.496754,2003-09-13,Greek,No,Atheism,Average
Paul Thompson,"7402 85th St, Columbia, ME 96097",96097,21,32.059326,-86.496754,2003-09-13,Polish,Yes,Zoroastrianism,Short
Barry Cooper,"8376 99th St, Boise, KY 82076",82076,57,47.698816,-69.231631,1967-09-13,Indian,No,Atheism,Short
Mark Phillips,"8376 99th St, Boise, KY 82076",82076,63,47.698816,-69.231631,1961-09-13,English,No,Christianity,Average
Deanna Collins,"8376 99th St, Boise, KY 82076",82076,3,47.698816,-69.231631,2021-09-13,Canadian,No,Druidism,Tall
Troy Cooper,"8321 41st St, Saint Paul, ND 95907",95907,74,40.715416,-107.120385,1950-09-13,French,No,Atheism,Average
Jerry Murphy,"8321 41st St, Saint Paul, ND 95907",95907,49,40.715416,-107.120385,1975-09-13,Polish,No,Sikhism,Short
Yvonne Baker,"8321 41st St, Saint Paul, ND 95907",95907,11,40.715416,-107.120385,2013-09-13,Canadian,No,Paganism,Short
Christian Young,"8321 41st St, Saint Paul, ND 95907",95907,58,40.715416,-107.120385,1966-09-13,Russian,No,Zoroastrianism,Average
Russell Campbell,"655 176th St, Moreno Valley, MN 47391",47391,9,38.985076,-67.218656,2015-09-13,American,Yes,Rastafarianism,Short
Mark Jones,"655 176th St, Moreno Valley, MN 47391",47391,3,38.985076,-67.218656,2021-09-13,Italian,Yes,Druidism,Tall
Darlene Green,"655 176th St, Moreno Valley, MN 47391",47391,5,38.985076,-67.218656,2019-09-13,Korean,No,Rastafarianism,Average
John Morales,"655 176th St, Moreno Valley, MN 47391",47391,55,38.985076,-67.218656,1969-09-13,Dutch,No,Pastafarianism,Tall
Donald Adams,"178 79th St, Wilmington, VA 17318",17318,61,37.090964,-71.188399,1963-09-13,Swedish,No,Christianity,Tall
Amanda Scott,"178 79th St, Wilmington, VA 17318",17318,59,37.090964,-71.188399,1965-09-13,Indian,No,Buddhism,Average
Alexandra Smith,"1976 194th St, Oklahoma City, NV 12898",12898,4,38.386413,-84.537985,2020-09-12,Chinese,No,Jainism,Average
Thomas Thomas,"1976 194th St, Oklahoma City, NV 12898",12898,73,38.386413,-84.537985,1951-09-13,Korean,No,Druidism,Short
Angela Morris,"1976 194th St, Oklahoma City, NV 12898",12898,77,38.386413,-84.537985,1947-09-13,Swedish,Yes,Deism,Short
Debra Williams,"1976 194th St, Oklahoma City, NV 12898",12898,13,38.386413,-84.537985,2011-09-13,Greek,Yes,Islam,Average
Troy Howard,"1976 194th St, Oklahoma City, NV 12898",12898,53,38.386413,-84.537985,1971-09-13,Dutch,No,Buddhism,Average
Diana Miller,"1976 194th St, Oklahoma City, NV 12898",12898,15,38.386413,-84.537985,2009-09-13,Polish,No,Paganism,Short
Melinda King,"9862 145th St, Glendale, RI 73464",73464,59,37.547302,-68.602386,1965-09-13,English,No,Buddhism,Short
Lawrence Lopez,"8338 14th St, Aurora, MN 64010",64010,56,28.01114,-107.417913,1968-09-12,Chinese,Yes,Rastafarianism,Short
Susan Phillips,"8338 14th St, Aurora, MN 64010",64010,48,28.01114,-107.417913,1976-09-12,Mexican,No,Paganism,Average
Megan Davis,"8338 14th St, Aurora, MN 64010",64010,60,28.01114,-107.417913,1964-09-12,Chinese,Yes,Deism,Average
Eugene Ortiz,"8338 14th St, Aurora, MN 64010",64010,46,28.01114,-107.417913,1978-09-13,Mexican,Yes,Agnostic,Short
Nicole Morales,"8338 14th St, Aurora, MN 64010",64010,2,28.01114,-107.417913,2022-09-13,Russian,Yes,Paganism,Tall
Olivia Turner,"1875 68th St, Providence, NM 81389",81389,52,24.908319,-123.685846,1972-09-12,Mexican,No,Shinto,Tall
Heather Ortiz,"1875 68th St, Providence, NM 81389",81389,2,24.908319,-123.685846,2022-09-13,Chinese,No,Pastafarianism,Short
Anthony Murphy,"7595 60th St, Sacramento, PA 91342",91342,25,36.034166,-111.700188,1999-09-13,German,Yes,Sikhism,Average
Timothy Diaz,"7595 60th St, Sacramento, PA 91342",91342,70,36.034166,-111.700188,1954-09-13,Italian,Yes,Christianity,Average
Kenneth Hill,"7595 60th St, Sacramento, PA 91342",91342,33,36.034166,-111.700188,1991-09-13,French,Yes,Hinduism,Tall
Rebecca Clark,"7595 60th St, Sacramento, PA 91342",91342,50,36.034166,-111.700188,1974-09-13,Polish,Yes,Judaism,Short
Elizabeth Wright,"528 67th St, Cincinnati, ID 26292",26292,65,35.18937,-89.458765,1959-09-13,Polish,No,Deism,Tall
Christopher Mitchell,"528 67th St, Cincinnati, ID 26292",26292,8,35.18937,-89.458765,2016-09-12,Korean,Yes,Taoism,Tall
Gabriela Green,"528 67th St, Cincinnati, ID 26292",26292,67,35.18937,-89.458765,1957-09-13,Canadian,No,Taoism,Short
Luis Kelly,"528 67th St, Cincinnati, ID 26292",26292,38,35.18937,-89.458765,1986-09-13,Vietnamese,Yes,Pastafarianism,Tall
Michael Morgan,"528 67th St, Cincinnati, ID 26292",26292,58,35.18937,-89.458765,1966-09-13,Greek,No,Baháʼí,Average
Christine Mitchell,"528 67th St, Cincinnati, ID 26292",26292,9,35.18937,-89.458765,2015-09-13,Irish,Yes,Shinto,Tall
Christine Ramirez,"7113 168th St, Charlotte, CT 68131",68131,26,49.201062,-81.28198,1998-09-13,Russian,No,Unitarianism,Short
James Jones,"7113 168th St, Charlotte, CT 68131",68131,31,49.201062,-81.28198,1993-09-13,American,No,Rastafarianism,Average
Mark Phillips,"7880 124th St, Lubbock, AZ 59742",59742,49,25.389517,-124.13223,1975-09-13,Canadian,No,Buddhism,Average
Hannah Sanchez,"7880 124th St, Lubbock, AZ 59742",59742,71,25.389517,-124.13223,1953-09-13,Irish,Yes,Jainism,Tall
Alexandra Edwards,"7880 124th St, Lubbock, AZ 59742",59742,51,25.389517,-124.13223,1973-09-13,Chinese,No,Paganism,Average
Lawrence Torres,"8389 156th St, Salem, ME 27239",27239,31,32.688874,-94.093301,1993-09-13,Spanish,Yes,Pastafarianism,Short
Austin Thompson,"3134 168th St, Paterson, UT 61669",61669,2,48.527296,-86.760698,2022-09-13,French,No,Hinduism,Tall
Stephanie Hall,"3134 168th St, Paterson, UT 61669",61669,52,48.527296,-86.760698,1972-09-12,Korean,No,Judaism,Average
Tricia Bailey,"3134 168th St, Paterson, UT 61669",61669,44,48.527296,-86.760698,1980-09-12,Brazilian,Yes,Shinto,Short
Paula Miller,"3134 168th St, Paterson, UT 61669",61669,73,48.527296,-86.760698,1951-09-13,Brazilian,No,Judaism,Tall
Melinda Martin,"3134 168th St, Paterson, UT 61669",61669,11,48.527296,-86.760698,2013-09-13,Mexican,No,Agnostic,Short
Rick Gutierrez,"652 63rd St, Minneapolis, MS 83373",83373,19,45.721188,-72.841239,2005-09-13,Indian,Yes,Atheism,Average
Richard Phillips,"652 63rd St, Minneapolis, MS 83373",83373,4,45.721188,-72.841239,2020-09-12,Indian,No,Confucianism,Tall
Tricia Brown,"652 63rd St, Minneapolis, MS 83373",83373,19,45.721188,-72.841239,2005-09-13,German,No,Islam,Tall
Jason Adams,"652 63rd St, Minneapolis, MS 83373",83373,66,45.721188,-72.841239,1958-09-13,Vietnamese,No,Pastafarianism,Average
Lawrence Morgan,"652 63rd St, Minneapolis, MS 83373",83373,50,45.721188,-72.841239,1974-09-13,English,No,Shinto,Short
Sandra Howard,"6123 60th St, Odessa, AR 75766",75766,66,25.296754,-73.890698,1958-09-13,Russian,Yes,Druidism,Average
Lisa Edwards,"6123 60th St, Odessa, AR 75766",75766,16,25.296754,-73.890698,2008-09-12,Brazilian,No,Judaism,Tall
Jesus Taylor,"6123 60th St, Odessa, AR 75766",75766,64,25.296754,-73.890698,1960-09-12,Italian,No,Baháʼí,Tall
Kathleen Thompson,"6123 60th St, Odessa, AR 75766",75766,44,25.296754,-73.890698,1980-09-12,Swedish,No,Atheism,Average
Desiree Bailey,"2034 Main St, Aurora, NC 18312",18312,60,37.090155,-80.89377,1964-09-12,Mexican,No,Unitarianism,Short
Randy Lewis,"2034 Main St, Aurora, NC 18312",18312,75,37.090155,-80.89377,1949-09-13,Italian,No,Pastafarianism,Average
